angleX,angleY,angleZ,Time,Label
38,-37,45,22:54:31,Prostration
32,-17,34,22:54:32,Prostration
33,-19,28,22:54:32,Prostration
33,-22,27,22:54:33,Prostration
33,-22,27,22:54:33,Prostration
34,-22,26,22:54:34,Prostration
33,-22,26,22:54:34,Prostration
34,-22,26,22:54:35,Prostration
34,-22,26,22:54:35,Prostration
35,-20,27,22:54:36,Prostration
36,-19,30,22:54:36,Prostration
27,-25,30,22:54:37,Prostration
13,-32,22,22:54:37,Prostration
9,-42,18,22:54:38,Long Standing
24,-22,31,22:54:38,Long Standing
32,-13,32,22:54:39,Long Standing
23,-9,48,22:54:39,Long Standing
26,-40,11,22:54:40,Long Standing
27,-40,1,22:54:40,Long Standing
43,-17,-7,22:54:41,Long Standing
41,-21,-13,22:54:41,Long Standing
41,-21,-12,22:54:42,Long Standing
43,-21,-11,22:54:42,Long Standing
43,-20,-12,22:54:43,Long Standing
43,-21,-12,22:54:43,Long Standing
41,-22,-12,22:54:44,Long Standing
41,-21,-11,22:54:44,Long Standing
41,-21,-11,22:54:45,Long Standing
43,-21,-11,22:54:45,Long Standing
42,-21,-11,22:54:46,Long Standing
42,-21,-11,22:54:46,Long Standing
42,-21,-11,22:54:47,Long Standing
42,-21,-11,22:54:47,Long Standing
42,-22,-11,22:54:48,Long Standing
41,-22,-12,22:54:48,Long Standing
41,-21,-12,22:54:49,Long Standing
42,-21,-12,22:54:49,Long Standing
42,-21,-12,22:54:50,Long Standing
41,-22,-11,22:54:50,Long Standing
41,-22,-12,22:54:51,Long Standing
42,-21,-10,22:54:51,Long Standing
43,-22,-9,22:54:52,Long Standing
43,-23,-9,22:54:52,Long Standing
42,-22,-10,22:54:53,Long Standing
41,-22,-10,22:54:53,Long Standing
42,-22,-11,22:54:54,Long Standing
42,-23,-11,22:54:54,Long Standing
39,-24,-9,22:54:55,Long Standing
19,-43,-2,22:54:55,Bowing
-1,-43,-15,22:54:56,Bowing
-9,-48,-20,22:54:56,Bowing
-8,-43,-21,22:54:57,Bowing
-9,-43,-22,22:54:57,Bowing
-7,-43,-21,22:54:58,Bowing
-8,-43,-21,22:54:58,Bowing
-7,-43,-21,22:54:59,Bowing
-10,-49,-18,22:54:59,Bowing
0,-39,-13,22:55:00,Short Standing
11,-50,-6,22:55:00,Short Standing
2,-47,4,22:55:01,Short Standing
7,-47,9,22:55:01,Short Standing
15,-46,6,22:55:02,Short Standing
12,-46,0,22:55:02,Short Standing
38,-42,0,22:55:03,Short Standing
39,-25,17,22:55:03,Prostration
21,-38,20,22:55:04,Prostration
29,-33,27,22:55:04,Prostration
34,-14,31,22:55:05,Prostration
36,-18,25,22:55:05,Prostration
37,-20,24,22:55:06,Prostration
37,-20,25,22:55:06,Prostration
37,-20,24,22:55:07,Prostration
38,-17,26,22:55:07,Prostration
29,-24,30,22:55:08,Sitting
26,-32,33,22:55:08,Sitting
26,-18,37,22:55:09,Sitting
32,-7,34,22:55:09,Sitting
34,-11,32,22:55:10,Sitting
30,-4,34,22:55:10,Sitting
26,-19,35,22:55:11,Sitting
22,-4,40,22:55:11,Sitting
33,-17,30,22:55:12,Prostration
36,-22,23,22:55:12,Prostration
37,-21,23,22:55:13,Prostration
37,-22,22,22:55:13,Prostration
37,-22,22,22:55:14,Prostration
34,-25,28,22:55:14,Prostration
27,-20,34,22:55:15,Prostration
21,-24,25,22:55:15,Sitting
28,-12,34,22:55:16,Sitting
31,-11,34,22:55:16,Sitting
31,-9,35,22:55:17,Sitting
33,-6,35,22:55:17,Sitting
33,-6,35,22:55:18,Sitting
33,-5,35,22:55:18,Sitting
33,-5,34,22:55:19,Sitting
33,-5,34,22:55:19,Sitting
33,-5,34,22:55:20,Sitting
32,-5,35,22:55:20,Sitting
33,-5,35,22:55:21,Sitting
33,-5,35,22:55:21,Sitting
33,-5,35,22:55:22,Sitting
33,-5,35,22:55:22,Sitting
33,-5,34,22:55:23,Sitting
34,-4,34,22:55:23,Sitting
33,-4,34,22:55:24,Sitting
33,-5,35,22:55:24,Sitting
33,-5,34,22:55:25,Sitting
34,-3,35,22:55:25,Sitting
32,-4,37,22:55:26,Sitting
32,-6,36,22:55:26,Sitting
31,-5,36,22:55:27,Sitting
31,-5,36,22:55:27,Sitting
31,-5,36,22:55:28,Sitting
32,-4,36,22:55:28,Sitting
32,-5,35,22:55:29,Sitting
32,-5,35,22:55:29,Sitting
33,-5,35,22:55:30,Sitting
33,-5,35,22:55:30,Sitting
32,-5,35,22:55:31,Sitting
33,-5,35,22:55:31,Sitting
32,-5,35,22:55:32,Sitting
32,-6,36,22:55:32,Sitting
32,-4,36,22:55:33,Sitting
32,-5,37,22:55:33,Sitting
