angleX,angleY,angleZ,Time,Label
30,-43,37,23:17:36,2nd Prostration
14,-38,21,23:17:37,2nd Prostration
31,-26,37,23:17:37,2nd Prostration
24,10,43,23:17:38,2nd Prostration
13,-18,32,23:17:38,2nd Prostration
22,-32,12,23:17:39,Long Standing
47,-18,-15,23:17:39,Long Standing
42,-17,-10,23:17:40,Long Standing
42,-17,-7,23:17:40,Long Standing
47,-20,-4,23:17:41,Long Standing
44,-19,-10,23:17:41,Long Standing
46,-18,-10,23:17:42,Long Standing
43,-19,-9,23:17:42,Long Standing
44,-19,-9,23:17:43,Long Standing
44,-19,-8,23:17:43,Long Standing
43,-19,-9,23:17:44,Long Standing
43,-19,-10,23:17:44,Long Standing
44,-19,-9,23:17:45,Long Standing
44,-19,-8,23:17:45,Long Standing
45,-19,-7,23:17:46,Long Standing
43,-19,-8,23:17:46,Long Standing
43,-19,-9,23:17:47,Long Standing
44,-19,-9,23:17:47,Long Standing
43,-19,-8,23:17:48,Long Standing
43,-19,-8,23:17:48,Long Standing
43,-19,-9,23:17:49,Long Standing
30,-26,-1,23:17:49,Bowing
17,-44,-2,23:17:50,Bowing
-8,-45,-15,23:17:50,Bowing
-6,-41,-19,23:17:51,Bowing
-1,-45,-21,23:17:51,Bowing
-1,-44,-19,23:17:52,Bowing
-1,-44,-20,23:17:52,Bowing
-2,-45,-21,23:17:53,Bowing
0,-47,-17,23:17:53,Bowing
-5,-47,-9,23:17:54,Short Standing
10,-46,-3,23:17:54,Short Standing
11,-49,-6,23:17:55,Short Standing
14,-47,3,23:17:55,Short Standing
13,-46,3,23:17:56,Short Standing
18,-33,5,23:17:56,Short Standing
19,-44,-4,23:17:57,Short Standing
19,-12,19,23:17:57,1st Prostration
21,-37,24,23:17:58,1st Prostration
46,-21,32,23:17:58,1st Prostration
35,-20,26,23:17:59,1st Prostration
35,-23,24,23:17:59,1st Prostration
36,-24,22,23:18:00,1st Prostration
35,-26,22,23:18:00,1st Prostration
33,-27,21,23:18:01,1st Prostration
32,-23,27,23:18:01,1st Prostration
23,-36,26,23:18:02,Short Sitting
24,-25,38,23:18:02,Short Sitting
30,-9,37,23:18:03,Short Sitting
29,-14,35,23:18:03,Short Sitting
31,-13,35,23:18:04,Short Sitting
23,-9,28,23:18:04,Short Sitting
30,-22,26,23:18:05,2nd Prostration
34,-14,31,23:18:05,2nd Prostration
34,-22,26,23:18:06,2nd Prostration
34,-22,26,23:18:06,2nd Prostration
34,-22,25,23:18:07,2nd Prostration
35,-22,26,23:18:07,2nd Prostration
34,-23,25,23:18:08,2nd Prostration
35,-21,26,23:18:08,2nd Prostration
35,-22,26,23:18:09,2nd Prostration
35,-23,25,23:18:09,2nd Prostration
34,-17,29,23:18:10,2nd Prostration
22,-27,32,23:18:10,2nd Prostration
23,-27,32,23:18:11,2nd Prostration
30,-8,36,23:18:11,Long Sitting
33,-8,35,23:18:12,Long Sitting
33,-7,34,23:18:12,Long Sitting
32,-9,35,23:18:13,Long Sitting
31,-7,36,23:18:13,Long Sitting
31,-6,36,23:18:14,Long Sitting
32,-7,36,23:18:14,Long Sitting
28,-8,37,23:18:15,Long Sitting
32,-7,36,23:18:15,Long Sitting
31,-5,37,23:18:16,Long Sitting
31,-5,36,23:18:16,Long Sitting
31,-6,36,23:18:17,Long Sitting
32,-5,35,23:18:17,Long Sitting
32,-5,35,23:18:18,Long Sitting
36,-5,37,23:18:18,Long Sitting
33,-4,36,23:18:19,Long Sitting
32,-5,35,23:18:19,Long Sitting
32,-5,36,23:18:20,Long Sitting
32,-5,35,23:18:20,Long Sitting
33,-10,32,23:18:21,Long Sitting
22,-41,6,23:18:21,Long Standing
2,-43,-4,23:18:22,Long Standing
14,-44,0,23:18:22,Long Standing
1,-26,27,23:18:23,Long Standing
24,-43,15,23:18:23,Long Standing
48,-23,-7,23:18:24,Long Standing
46,-21,-5,23:18:24,Long Standing
47,-22,-3,23:18:25,Long Standing
42,-20,-11,23:18:25,Long Standing
44,-19,-10,23:18:26,Long Standing
43,-20,-9,23:18:26,Long Standing
43,-20,-10,23:18:27,Long Standing
43,-20,-9,23:18:27,Long Standing
43,-19,-7,23:18:28,Long Standing
43,-21,-8,23:18:28,Long Standing
43,-20,-9,23:18:29,Long Standing
43,-20,-8,23:18:29,Long Standing
43,-20,-8,23:18:30,Long Standing
43,-20,-8,23:18:30,Long Standing
43,-20,-8,23:18:31,Long Standing
43,-20,-8,23:18:31,Long Standing
43,-20,-8,23:18:32,Long Standing
43,-20,-8,23:18:32,Long Standing
43,-20,-8,23:18:33,Long Standing
43,-20,-8,23:18:33,Long Standing
34,-38,-8,23:18:34,Bowing
-2,-48,-17,23:18:34,Bowing
-10,-44,-19,23:18:35,Bowing
-7,-42,-24,23:18:35,Bowing
-7,-42,-23,23:18:36,Bowing
-5,-42,-23,23:18:36,Bowing
-4,-42,-24,23:18:37,Bowing
-5,-42,-23,23:18:37,Bowing
-5,-43,-23,23:18:38,Bowing
3,-48,-12,23:18:38,Short Standing
12,-46,3,23:18:39,Short Standing
16,-46,10,23:18:39,Short Standing
16,-44,8,23:18:40,Short Standing
13,-48,12,23:18:40,Short Standing
24,-37,0,23:18:41,Short Standing
37,-37,-1,23:18:41,1st Prostration
27,-14,28,23:18:42,1st Prostration
17,-35,22,23:18:42,1st Prostration
29,-9,36,23:18:43,1st Prostration
31,-15,34,23:18:43,1st Prostration
34,-13,31,23:18:44,1st Prostration
34,-14,29,23:18:44,1st Prostration
34,-15,30,23:18:45,1st Prostration
35,-16,29,23:18:45,1st Prostration
36,-17,27,23:18:46,1st Prostration
31,-13,33,23:18:46,1st Prostration
25,-37,27,23:18:47,Short Sitting
19,-21,35,23:18:47,Short Sitting
27,-9,39,23:18:48,Short Sitting
26,-9,39,23:18:48,Short Sitting
28,-7,39,23:18:49,Short Sitting
19,-3,39,23:18:49,Short Sitting
29,-23,32,23:18:50,2nd Prostration
33,-12,31,23:18:50,2nd Prostration
35,-20,25,23:18:51,2nd Prostration
34,-21,26,23:18:51,2nd Prostration
34,-21,28,23:18:52,2nd Prostration
33,-20,28,23:18:52,2nd Prostration
34,-20,27,23:18:53,2nd Prostration
34,-20,28,23:18:53,2nd Prostration
34,-20,28,23:18:54,2nd Prostration
32,-17,29,23:18:54,2nd Prostration
31,-38,24,23:18:55,2nd Prostration
11,-41,10,23:18:55,Long Standing
24,-26,30,23:18:56,Long Standing
39,-7,41,23:18:56,Long Standing
29,-31,18,23:18:57,Long Standing
39,-33,0,23:18:57,Long Standing
42,-23,-17,23:18:58,Long Standing
43,-23,-6,23:18:58,Long Standing
45,-18,-7,23:18:59,Long Standing
43,-21,-8,23:18:59,Long Standing
40,-22,-9,23:19:00,Long Standing
43,-22,-9,23:19:00,Long Standing
44,-21,-10,23:19:01,Long Standing
43,-21,-10,23:19:01,Long Standing
42,-21,-10,23:19:02,Long Standing
41,-21,-11,23:19:02,Long Standing
40,-20,-11,23:19:03,Long Standing
42,-21,-11,23:19:03,Long Standing
42,-21,-11,23:19:04,Long Standing
42,-21,-11,23:19:04,Long Standing
41,-22,-12,23:19:05,Long Standing
42,-21,-11,23:19:05,Long Standing
42,-21,-11,23:19:06,Long Standing
42,-21,-12,23:19:06,Long Standing
42,-21,-11,23:19:07,Long Standing
44,-24,-7,23:19:07,Long Standing
18,-27,-16,23:19:08,Bowing
7,-46,-16,23:19:08,Bowing
-8,-44,-18,23:19:09,Bowing
-2,-45,-24,23:19:09,Bowing
-4,-44,-22,23:19:10,Bowing
-3,-43,-23,23:19:10,Bowing
-3,-43,-22,23:19:11,Bowing
-2,-43,-21,23:19:11,Bowing
-2,-44,-21,23:19:12,Bowing
-1,-44,-21,23:19:12,Bowing
-3,-48,-22,23:19:13,Bowing
1,-47,-11,23:19:13,Bowing
15,-43,2,23:19:14,Short Standing
17,-45,5,23:19:14,Short Standing
14,-46,6,23:19:15,Short Standing
15,-47,8,23:19:15,Short Standing
15,-47,4,23:19:16,Short Standing
14,-37,0,23:19:16,Short Standing
25,-38,17,23:19:17,1st Prostration
30,-33,29,23:19:17,1st Prostration
19,-50,9,23:19:18,1st Prostration
37,-9,30,23:19:18,1st Prostration
36,-18,25,23:19:19,1st Prostration
36,-22,22,23:19:19,1st Prostration
37,-22,23,23:19:20,1st Prostration
37,-22,22,23:19:20,1st Prostration
37,-21,22,23:19:21,1st Prostration
36,-24,21,23:19:21,1st Prostration
34,-13,33,23:19:22,Short Sitting
21,-27,23,23:19:22,Short Sitting
28,-18,32,23:19:23,Short Sitting
32,-11,34,23:19:23,Short Sitting
32,-11,35,23:19:24,Short Sitting
29,-5,35,23:19:24,Short Sitting
27,-23,31,23:19:25,Short Sitting
36,-14,30,23:19:25,2nd Prostration
34,-24,23,23:19:26,2nd Prostration
34,-24,24,23:19:26,2nd Prostration
35,-24,24,23:19:27,2nd Prostration
35,-24,23,23:19:27,2nd Prostration
36,-24,22,23:19:28,2nd Prostration
37,-17,24,23:19:28,2nd Prostration
30,-24,28,23:19:29,2nd Prostration
23,-24,22,23:19:29,2nd Prostration
27,-7,37,23:19:30,Long Sitting
34,-9,34,23:19:30,Long Sitting
33,-6,34,23:19:31,Long Sitting
34,-5,34,23:19:31,Long Sitting
34,-4,34,23:19:32,Long Sitting
33,-5,35,23:19:32,Long Sitting
33,-6,35,23:19:33,Long Sitting
33,-5,35,23:19:33,Long Sitting
33,-5,34,23:19:34,Long Sitting
34,-5,34,23:19:34,Long Sitting
33,-5,35,23:19:35,Long Sitting
33,-5,35,23:19:35,Long Sitting
33,-5,35,23:19:36,Long Sitting
33,-5,35,23:19:36,Long Sitting
33,-5,34,23:19:37,Long Sitting
33,-5,34,23:19:37,Long Sitting
33,-5,34,23:19:38,Long Sitting
34,-4,34,23:19:38,Long Sitting
34,-4,34,23:19:39,Long Sitting
34,-4,35,23:19:39,Long Sitting
32,-6,35,23:19:40,Long Sitting
32,-5,36,23:19:40,Long Sitting
33,-7,35,23:19:41,Long Sitting
33,-4,35,23:19:41,Long Sitting
33,-5,35,23:19:42,Long Sitting
33,-4,35,23:19:42,Long Sitting
33,-4,35,23:19:43,Long Sitting
33,-4,35,23:19:43,Long Sitting
32,-5,35,23:19:44,Long Sitting
33,-5,35,23:19:44,Long Sitting
33,-4,35,23:19:45,Long Sitting
32,-4,35,23:19:45,Long Sitting
32,-4,36,23:19:46,Long Sitting
31,-4,36,23:19:46,Long Sitting
31,-4,36,23:19:47,Long Sitting
31,-3,36,23:19:47,Long Sitting
33,-2,35,23:19:48,Long Sitting
36,-4,32,23:19:48,Long Sitting
36,-4,32,23:19:49,Long Sitting
36,-4,32,23:19:49,Long Sitting
36,-3,32,23:19:50,Long Sitting
36,-3,32,23:19:50,Long Sitting
36,-4,32,23:19:51,Long Sitting
35,-3,33,23:19:51,Long Sitting
29,-3,38,23:19:52,Long Sitting
24,-3,41,23:19:52,Long Sitting
