angleX,angleY,angleZ,Time,Label
35,-18,25,22:50:01,2nd Prostration
41,-21,-10,22:50:06,Long Standing
42,-22,-13,22:50:07,Long Standing
43,-22,-10,22:50:07,Long Standing
41,-22,-14,22:50:08,Long Standing
40,-23,-14,22:50:08,Long Standing
40,-22,-14,22:50:09,Long Standing
41,-22,-14,22:50:09,Long Standing
40,-22,-14,22:50:10,Long Standing
40,-22,-14,22:50:10,Long Standing
41,-22,-14,22:50:11,Long Standing
42,-22,-13,22:50:11,Long Standing
39,-22,-13,22:50:12,Long Standing
41,-22,-12,22:50:12,Long Standing
42,-22,-12,22:50:13,Long Standing
41,-22,-12,22:50:13,Long Standing
41,-22,-12,22:50:14,Long Standing
41,-22,-12,22:50:14,Long Standing
41,-22,-13,22:50:15,Long Standing
41,-22,-13,22:50:15,Long Standing
41,-22,-13,22:50:16,Long Standing
41,-22,-13,22:50:16,Long Standing
41,-22,-13,22:50:17,Long Standing
41,-22,-13,22:50:17,Long Standing
41,-22,-14,22:50:18,Long Standing
40,-23,-14,22:50:18,Long Standing
39,-23,-14,22:50:19,Long Standing
38,-24,-14,22:50:19,Long Standing
0,-43,-23,22:50:21,Bowing
-3,-42,-24,22:50:21,Bowing
-3,-43,-24,22:50:22,Bowing
-3,-43,-23,22:50:22,Bowing
-4,-43,-23,22:50:23,Bowing
-2,-45,-24,22:50:23,Bowing
-3,-51,-18,22:50:24,Bowing
6,-45,0,22:50:24,Short Standing
10,-46,3,22:50:25,Short Standing
13,-48,3,22:50:25,Short Standing
14,-45,8,22:50:26,Short Standing
12,-46,10,22:50:26,Short Standing
35,-16,34,22:50:29,1st Prostration
35,-13,28,22:50:29,1st Prostration
37,-16,26,22:50:30,1st Prostration
37,-18,25,22:50:30,1st Prostration
37,-18,25,22:50:31,1st Prostration
37,-17,26,22:50:31,1st Prostration
18,-12,35,22:50:33,Short Sitting
31,-16,33,22:50:33,Short Sitting
30,-14,34,22:50:34,Short Sitting
31,-5,31,22:50:34,Short Sitting
35,-18,28,22:50:36,2nd Prostration
36,-20,25,22:50:37,2nd Prostration
34,-25,25,22:50:37,2nd Prostration
34,-25,24,22:50:38,2nd Prostration
34,-25,23,22:50:38,2nd Prostration
34,-25,23,22:50:39,Long Sitting
25,-2,38,22:50:41,Long Sitting
27,-6,40,22:50:41,Long Sitting
24,-4,42,22:50:42,Long Sitting
25,-4,40,22:50:42,Long Sitting
27,-4,39,22:50:43,Long Sitting
28,-4,39,22:50:43,Long Sitting
26,-4,40,22:50:44,Long Sitting
26,-4,40,22:50:44,Long Sitting
26,-3,40,22:50:45,Long Sitting
26,-3,40,22:50:45,Long Sitting
26,-3,40,22:50:46,Long Sitting
26,-3,40,22:50:46,Long Sitting
27,-3,40,22:50:47,Long Sitting
27,-3,40,22:50:47,Long Sitting
27,-3,40,22:50:48,Long Sitting
26,-3,40,22:50:48,Long Sitting
27,-4,40,22:50:49,Long Sitting
27,-3,40,22:50:49,Long Sitting
28,-5,38,22:50:50,Long Sitting
35,-23,-2,22:50:53,Long Standing
37,-21,-11,22:50:54,Long Standing
42,-21,-8,22:50:54,Long Standing
44,-17,-7,22:50:55,Long Standing
45,-21,-7,22:50:55,Long Standing
42,-22,-11,22:50:56,Long Standing
42,-21,-11,22:50:56,Long Standing
42,-21,-12,22:50:57,Long Standing
42,-21,-11,22:50:57,Long Standing
42,-21,-11,22:50:58,Long Standing
42,-21,-11,22:50:58,Long Standing
42,-20,-11,22:50:59,Long Standing
42,-21,-11,22:50:59,Long Standing
42,-21,-11,22:51:00,Long Standing
43,-21,-11,22:51:00,Long Standing
42,-21,-11,22:51:01,Long Standing
42,-21,-11,22:51:01,Long Standing
43,-20,-10,22:51:02,Long Standing
42,-21,-10,22:51:02,Long Standing
41,-22,-11,22:51:03,Long Standing
-13,-44,-24,22:51:05,Bowing
-6,-42,-23,22:51:05,Bowing
-5,-42,-23,22:51:06,Bowing
-5,-42,-24,22:51:06,Bowing
-5,-42,-24,22:51:07,Bowing
-4,-45,-24,22:51:07,Bowing
2,-47,-11,22:51:08,Short Standing
10,-43,-2,22:51:08,Short Standing
17,-47,4,22:51:09,Short Standing
15,-46,6,22:51:09,Short Standing
15,-45,7,22:51:10,Short Standing
20,-48,5,22:51:10,Short Standing
37,-21,22,22:51:13,1st Prostration
38,-22,19,22:51:14,1st Prostration
37,-23,20,22:51:14,1st Prostration
37,-23,20,22:51:15,1st Prostration
37,-22,21,22:51:15,1st Prostration
37,-22,21,22:51:16,1st Prostration
36,-24,21,22:51:16,1st Prostration
32,-27,22,22:51:17,1st Prostration
34,-20,30,22:51:17,1st Prostration
26,-28,28,22:51:18,Short Sitting
29,-15,35,22:51:19,Short Sitting
31,-15,33,22:51:19,Short Sitting
32,-12,31,22:51:20,Short Sitting
29,-19,33,22:51:21,2nd Prostration
34,-10,36,22:51:21,2nd Prostration
37,-16,29,22:51:22,2nd Prostration
37,-18,25,22:51:22,2nd Prostration
36,-19,25,22:51:23,2nd Prostration
37,-20,25,22:51:23,2nd Prostration
37,-20,24,22:51:24,2nd Prostration
37,-20,24,22:51:24,2nd Prostration
38,-20,23,22:51:25,2nd Prostration
41,-21,-11,22:51:30,Long Standing
42,-21,-11,22:51:30,Long Standing
43,-20,-12,22:51:31,Long Standing
42,-20,-13,22:51:31,Long Standing
41,-21,-14,22:51:32,Long Standing
41,-21,-14,22:51:32,Long Standing
41,-21,-14,22:51:33,Long Standing
35,-15,-12,22:51:33,Long Standing
41,-20,-12,22:51:34,Long Standing
43,-20,-12,22:51:34,Long Standing
44,-19,-9,22:51:35,Long Standing
43,-20,-11,22:51:35,Long Standing
42,-20,-12,22:51:36,Long Standing
43,-20,-12,22:51:36,Long Standing
42,-20,-13,22:51:37,Long Standing
42,-20,-13,22:51:37,Long Standing
43,-20,-11,22:51:38,Long Standing
43,-20,-12,22:51:38,Long Standing
42,-20,-12,22:51:39,Long Standing
42,-20,-12,22:51:39,Long Standing
43,-21,-14,22:51:40,Long Standing
-1,-44,-23,22:51:42,Bowing
-3,-43,-24,22:51:42,Bowing
-3,-44,-23,22:51:43,Bowing
-5,-42,-23,22:51:43,Bowing
-5,-42,-24,22:51:44,Bowing
-5,-43,-24,22:51:44,Bowing
0,-46,-22,22:51:45,Bowing
0,-44,-11,22:51:46,Short Standing
-1,-47,-6,22:51:46,Short Standing
6,-42,-1,22:51:47,Short Standing
0,-50,5,22:51:47,Short Standing
3,-46,8,22:51:48,Short Standing
39,-18,22,22:51:52,1st Prostration
39,-18,22,22:51:52,1st Prostration
39,-20,21,22:51:53,1st Prostration
38,-20,21,22:51:53,1st Prostration
38,-20,21,22:51:54,1st Prostration
37,-20,21,22:51:54,1st Prostration
28,-3,29,22:51:56,Short Sitting
30,-11,36,22:51:57,Short Sitting
32,-11,35,22:51:57,Short Sitting
28,-6,36,22:51:58,Short Sitting
27,-20,35,22:51:58,Short Sitting
30,-14,35,22:51:59,Short Sitting
32,-20,30,22:51:59,2nd Prostration
31,-29,23,22:52:00,2nd Prostration
30,-32,21,22:52:00,2nd Prostration
30,-32,20,22:52:01,2nd Prostration
30,-32,20,22:52:01,2nd Prostration
30,-32,20,22:52:02,2nd Prostration
30,-32,19,22:52:02,2nd Prostration
30,-30,21,22:52:03,2nd Prostration
22,-13,37,22:52:05,Long Sitting
26,-15,37,22:52:05,Long Sitting
29,-13,36,22:52:06,Long Sitting
30,-11,36,22:52:06,Long Sitting
30,-11,36,22:52:07,Long Sitting
30,-11,36,22:52:07,Long Sitting
31,-10,36,22:52:08,Long Sitting
31,-10,36,22:52:08,Long Sitting
30,-10,36,22:52:09,Long Sitting
31,-11,35,22:52:09,Long Sitting
27,-10,38,22:52:10,Long Sitting
27,-9,39,22:52:10,Long Sitting
28,-9,38,22:52:11,Long Sitting
28,-9,38,22:52:11,Long Sitting
28,-9,38,22:52:12,Long Sitting
28,-9,38,22:52:12,Long Sitting
28,-9,38,22:52:13,Long Sitting
28,-9,38,22:52:13,Long Sitting
28,-9,38,22:52:14,Long Sitting
28,-9,38,22:52:14,Long Sitting
28,-9,38,22:52:15,Long Sitting
29,-9,38,22:52:15,Long Sitting
27,-10,38,22:52:16,Long Sitting
28,-9,38,22:52:16,Long Sitting
28,-9,38,22:52:17,Long Sitting
28,-8,38,22:52:17,Long Sitting
28,-9,38,22:52:18,Long Sitting
28,-9,38,22:52:18,Long Sitting
28,-8,38,22:52:19,Long Sitting
27,-8,39,22:52:19,Long Sitting
27,-9,38,22:52:20,Long Sitting
28,-9,38,22:52:20,Long Sitting
28,-9,38,22:52:21,Long Sitting
27,-9,39,22:52:21,Long Sitting
27,-8,39,22:52:22,Long Sitting
28,-8,39,22:52:22,Long Sitting
27,-8,38,22:52:23,Long Sitting
27,-9,39,22:52:23,Long Sitting
27,-9,39,22:52:24,Long Sitting
26,-8,39,22:52:24,Long Sitting
26,-7,39,22:52:25,Long Sitting
25,-8,40,22:52:25,Long Sitting
26,-8,40,22:52:26,Long Sitting
25,-8,40,22:52:26,Long Sitting
