angleX,angleY,angleZ,Time,Label
14,-45,9,22:54:20,Short Standing
12,-46,8,22:54:21,Short Standing
14,-46,8,22:54:21,Short Standing
14,-54,3,22:54:22,Short Standing
15,-34,-6,22:54:22,Prostration
42,-41,23,22:54:23,Prostration
23,-49,22,22:54:23,Prostration
33,0,17,22:54:24,Prostration
38,-15,24,22:54:24,Prostration
36,-27,19,22:54:25,Prostration
34,-28,18,22:54:25,Prostration
35,-28,19,22:54:26,Prostration
35,-27,19,22:54:26,Prostration
35,-27,19,22:54:27,Prostration
35,-27,19,22:54:27,Prostration
32,-22,30,22:54:28,Prostration
24,-38,28,22:54:28,Sitting
12,-12,42,22:54:29,Sitting
18,-4,44,22:54:29,Sitting
21,-9,42,22:54:30,Sitting
23,-6,46,22:54:30,Sitting
17,-7,39,22:54:31,Sitting
38,-37,45,22:54:31,Prostration
32,-17,34,22:54:32,Prostration
33,-19,28,22:54:32,Prostration
33,-22,27,22:54:33,Prostration
33,-22,27,22:54:33,Prostration
34,-22,26,22:54:34,Prostration
33,-22,26,22:54:34,Prostration
34,-22,26,22:54:35,Prostration
34,-22,26,22:54:35,Prostration
35,-20,27,22:54:36,Prostration
36,-19,30,22:54:36,Prostration
27,-25,30,22:54:37,Prostration
13,-32,22,22:54:37,Prostration
9,-42,18,22:54:38,Long Standing
24,-22,31,22:54:38,Long Standing
32,-13,32,22:54:39,Long Standing
23,-9,48,22:54:39,Long Standing
26,-40,11,22:54:40,Long Standing
27,-40,1,22:54:40,Long Standing
43,-17,-7,22:54:41,Long Standing
41,-21,-13,22:54:41,Long Standing
41,-21,-12,22:54:42,Long Standing
43,-21,-11,22:54:42,Long Standing
43,-20,-12,22:54:43,Long Standing
43,-21,-12,22:54:43,Long Standing
41,-22,-12,22:54:44,Long Standing
41,-21,-11,22:54:44,Long Standing
41,-21,-11,22:54:45,Long Standing
43,-21,-11,22:54:45,Long Standing
42,-21,-11,22:54:46,Long Standing
42,-21,-11,22:54:46,Long Standing
42,-21,-11,22:54:47,Long Standing
42,-21,-11,22:54:47,Long Standing
42,-22,-11,22:54:48,Long Standing
41,-22,-12,22:54:48,Long Standing
41,-21,-12,22:54:49,Long Standing
42,-21,-12,22:54:49,Long Standing
42,-21,-12,22:54:50,Long Standing
41,-22,-11,22:54:50,Long Standing
41,-22,-12,22:54:51,Long Standing
42,-21,-10,22:54:51,Long Standing
43,-22,-9,22:54:52,Long Standing
43,-23,-9,22:54:52,Long Standing
42,-22,-10,22:54:53,Long Standing
41,-22,-10,22:54:53,Long Standing
42,-22,-11,22:54:54,Long Standing
42,-23,-11,22:54:54,Long Standing
39,-24,-9,22:54:55,Long Standing
19,-43,-2,22:54:55,Bowing
-1,-43,-15,22:54:56,Bowing
-9,-48,-20,22:54:56,Bowing
-8,-43,-21,22:54:57,Bowing
-9,-43,-22,22:54:57,Bowing
-7,-43,-21,22:54:58,Bowing
-8,-43,-21,22:54:58,Bowing
-7,-43,-21,22:54:59,Bowing
-10,-49,-18,22:54:59,Bowing
0,-39,-13,22:55:00,Short Standing
11,-50,-6,22:55:00,Short Standing
2,-47,4,22:55:01,Short Standing
7,-47,9,22:55:01,Short Standing
15,-46,6,22:55:02,Short Standing
12,-46,0,22:55:02,Short Standing
38,-42,0,22:55:03,Short Standing
39,-25,17,22:55:03,Prostration
21,-38,20,22:55:04,Prostration
29,-33,27,22:55:04,Prostration
34,-14,31,22:55:05,Prostration
36,-18,25,22:55:05,Prostration
37,-20,24,22:55:06,Prostration
37,-20,25,22:55:06,Prostration
37,-20,24,22:55:07,Prostration
38,-17,26,22:55:07,Prostration
29,-24,30,22:55:08,Sitting
26,-32,33,22:55:08,Sitting
26,-18,37,22:55:09,Sitting
32,-7,34,22:55:09,Sitting
34,-11,32,22:55:10,Sitting
30,-4,34,22:55:10,Sitting
26,-19,35,22:55:11,Sitting
22,-4,40,22:55:11,Sitting
33,-17,30,22:55:12,Prostration
36,-22,23,22:55:12,Prostration
37,-21,23,22:55:13,Prostration
37,-22,22,22:55:13,Prostration
37,-22,22,22:55:14,Prostration
34,-25,28,22:55:14,Prostration
27,-20,34,22:55:15,Prostration
21,-24,25,22:55:15,Sitting
28,-12,34,22:55:16,Sitting
31,-11,34,22:55:16,Sitting
31,-9,35,22:55:17,Sitting
33,-6,35,22:55:17,Sitting
33,-6,35,22:55:18,Sitting
33,-5,35,22:55:18,Sitting
33,-5,34,22:55:19,Sitting
33,-5,34,22:55:19,Sitting
33,-5,34,22:55:20,Sitting
32,-5,35,22:55:20,Sitting
33,-5,35,22:55:21,Sitting
33,-5,35,22:55:21,Sitting
33,-5,35,22:55:22,Sitting
33,-5,35,22:55:22,Sitting
33,-5,34,22:55:23,Sitting
34,-4,34,22:55:23,Sitting
33,-4,34,22:55:24,Sitting
33,-5,35,22:55:24,Sitting
33,-5,34,22:55:25,Sitting
34,-3,35,22:55:25,Sitting
32,-4,37,22:55:26,Sitting
32,-6,36,22:55:26,Sitting
31,-5,36,22:55:27,Sitting
31,-5,36,22:55:27,Sitting
31,-5,36,22:55:28,Sitting
32,-4,36,22:55:28,Sitting
32,-5,35,22:55:29,Sitting
32,-5,35,22:55:29,Sitting
33,-5,35,22:55:30,Sitting
33,-5,35,22:55:30,Sitting
32,-5,35,22:55:31,Sitting
33,-5,35,22:55:31,Sitting
32,-5,35,22:55:32,Sitting
32,-6,36,22:55:32,Sitting
32,-4,36,22:55:33,Sitting
32,-5,37,22:55:33,Sitting
15,-42,23,23:16:57,Long Standing
13,-40,23,23:16:57,Long Standing
27,-37,37,23:16:58,Long Standing
40,10,22,23:16:58,Long Standing
-6,43,21,23:16:59,Long Standing
-12,37,12,23:16:59,Long Standing
48,-21,0,23:17:00,Long Standing
43,-22,-9,23:17:01,Long Standing
43,-20,-9,23:17:01,Long Standing
43,-20,-10,23:17:02,Long Standing
43,-19,-10,23:17:02,Long Standing
43,-19,-12,23:17:03,Long Standing
43,-19,-12,23:17:03,Long Standing
43,-19,-11,23:17:04,Long Standing
43,-19,-11,23:17:04,Long Standing
44,-19,-11,23:17:05,Long Standing
43,-19,-10,23:17:05,Long Standing
43,-19,-11,23:17:06,Long Standing
43,-20,-11,23:17:06,Long Standing
42,-20,-11,23:17:07,Long Standing
43,-20,-10,23:17:07,Long Standing
43,-20,-10,23:17:08,Long Standing
43,-20,-11,23:17:08,Long Standing
44,-20,-10,23:17:09,Long Standing
43,-20,-10,23:17:09,Long Standing
42,-20,-10,23:17:10,Long Standing
42,-20,-10,23:17:10,Long Standing
43,-20,-10,23:17:11,Long Standing
43,-20,-10,23:17:11,Long Standing
43,-20,-10,23:17:12,Long Standing
43,-19,-10,23:17:12,Long Standing
43,-20,-10,23:17:13,Long Standing
43,-19,-10,23:17:13,Long Standing
43,-20,-10,23:17:14,Long Standing
43,-20,-10,23:17:14,Long Standing
36,-30,-4,23:17:15,Bowing
17,-42,-2,23:17:15,Bowing
0,-48,-14,23:17:16,Bowing
-7,-48,-16,23:17:16,Bowing
-8,-44,-20,23:17:17,Bowing
-7,-44,-20,23:17:17,Bowing
-8,-44,-20,23:17:18,Bowing
-7,-43,-18,23:17:18,Bowing
-8,-44,-19,23:17:19,Bowing
-9,-44,-19,23:17:19,Bowing
-8,-44,-18,23:17:20,Bowing
-11,-51,-13,23:17:20,Bowing
-1,-45,-7,23:17:21,Short Standing
14,-46,3,23:17:21,Short Standing
16,-45,5,23:17:22,Short Standing
13,-46,5,23:17:22,Short Standing
14,-46,7,23:17:23,Short Standing
18,-46,2,23:17:23,Short Standing
13,-34,5,23:17:24,Short Standing
34,-35,7,23:17:24,1st Prostration
25,-43,32,23:17:25,1st Prostration
36,-13,33,23:17:26,1st Prostration
36,-20,25,23:17:26,1st Prostration
36,-21,24,23:17:27,1st Prostration
36,-21,25,23:17:27,1st Prostration
35,-21,24,23:17:28,1st Prostration
36,-21,24,23:17:28,1st Prostration
36,-17,33,23:17:29,Short Sitting
16,-32,31,23:17:29,Short Sitting
19,-24,32,23:17:30,Short Sitting
27,-10,37,23:17:30,Short Sitting
30,-9,37,23:17:31,Short Sitting
29,-6,39,23:17:31,Short Sitting
24,-18,35,23:17:32,Short Sitting
31,-15,33,23:17:32,Short Sitting
31,-25,27,23:17:33,2nd Prostration
32,-28,22,23:17:33,2nd Prostration
33,-28,22,23:17:34,2nd Prostration
33,-27,23,23:17:34,2nd Prostration
33,-27,22,23:17:35,2nd Prostration
33,-27,22,23:17:35,2nd Prostration
32,-26,22,23:17:36,2nd Prostration
30,-43,37,23:17:36,2nd Prostration
14,-38,21,23:17:37,2nd Prostration
31,-26,37,23:17:37,2nd Prostration
24,10,43,23:17:38,2nd Prostration
13,-18,32,23:17:38,2nd Prostration
22,-32,12,23:17:39,Long Standing
47,-18,-15,23:17:39,Long Standing
42,-17,-10,23:17:40,Long Standing
42,-17,-7,23:17:40,Long Standing
47,-20,-4,23:17:41,Long Standing
44,-19,-10,23:17:41,Long Standing
46,-18,-10,23:17:42,Long Standing
43,-19,-9,23:17:42,Long Standing
44,-19,-9,23:17:43,Long Standing
44,-19,-8,23:17:43,Long Standing
43,-19,-9,23:17:44,Long Standing
43,-19,-10,23:17:44,Long Standing
44,-19,-9,23:17:45,Long Standing
44,-19,-8,23:17:45,Long Standing
45,-19,-7,23:17:46,Long Standing
43,-19,-8,23:17:46,Long Standing
43,-19,-9,23:17:47,Long Standing
44,-19,-9,23:17:47,Long Standing
43,-19,-8,23:17:48,Long Standing
43,-19,-8,23:17:48,Long Standing
43,-19,-9,23:17:49,Long Standing
30,-26,-1,23:17:49,Bowing
17,-44,-2,23:17:50,Bowing
-8,-45,-15,23:17:50,Bowing
-6,-41,-19,23:17:51,Bowing
-1,-45,-21,23:17:51,Bowing
-1,-44,-19,23:17:52,Bowing
-1,-44,-20,23:17:52,Bowing
-2,-45,-21,23:17:53,Bowing
0,-47,-17,23:17:53,Bowing
-5,-47,-9,23:17:54,Short Standing
10,-46,-3,23:17:54,Short Standing
11,-49,-6,23:17:55,Short Standing
14,-47,3,23:17:55,Short Standing
13,-46,3,23:17:56,Short Standing
18,-33,5,23:17:56,Short Standing
19,-44,-4,23:17:57,Short Standing
19,-12,19,23:17:57,1st Prostration
21,-37,24,23:17:58,1st Prostration
46,-21,32,23:17:58,1st Prostration
35,-20,26,23:17:59,1st Prostration
35,-23,24,23:17:59,1st Prostration
36,-24,22,23:18:00,1st Prostration
35,-26,22,23:18:00,1st Prostration
33,-27,21,23:18:01,1st Prostration
32,-23,27,23:18:01,1st Prostration
23,-36,26,23:18:02,Short Sitting
24,-25,38,23:18:02,Short Sitting
30,-9,37,23:18:03,Short Sitting
29,-14,35,23:18:03,Short Sitting
31,-13,35,23:18:04,Short Sitting
23,-9,28,23:18:04,Short Sitting
30,-22,26,23:18:05,2nd Prostration
34,-14,31,23:18:05,2nd Prostration
34,-22,26,23:18:06,2nd Prostration
34,-22,26,23:18:06,2nd Prostration
34,-22,25,23:18:07,2nd Prostration
35,-22,26,23:18:07,2nd Prostration
34,-23,25,23:18:08,2nd Prostration
35,-21,26,23:18:08,2nd Prostration
35,-22,26,23:18:09,2nd Prostration
35,-23,25,23:18:09,2nd Prostration
34,-17,29,23:18:10,2nd Prostration
22,-27,32,23:18:10,2nd Prostration
23,-27,32,23:18:11,2nd Prostration
30,-8,36,23:18:11,Long Sitting
33,-8,35,23:18:12,Long Sitting
33,-7,34,23:18:12,Long Sitting
32,-9,35,23:18:13,Long Sitting
31,-7,36,23:18:13,Long Sitting
31,-6,36,23:18:14,Long Sitting
32,-7,36,23:18:14,Long Sitting
28,-8,37,23:18:15,Long Sitting
32,-7,36,23:18:15,Long Sitting
31,-5,37,23:18:16,Long Sitting
31,-5,36,23:18:16,Long Sitting
31,-6,36,23:18:17,Long Sitting
32,-5,35,23:18:17,Long Sitting
32,-5,35,23:18:18,Long Sitting
36,-5,37,23:18:18,Long Sitting
33,-4,36,23:18:19,Long Sitting
32,-5,35,23:18:19,Long Sitting
32,-5,36,23:18:20,Long Sitting
32,-5,35,23:18:20,Long Sitting
33,-10,32,23:18:21,Long Sitting
22,-41,6,23:18:21,Long Standing
2,-43,-4,23:18:22,Long Standing
14,-44,0,23:18:22,Long Standing
1,-26,27,23:18:23,Long Standing
24,-43,15,23:18:23,Long Standing
48,-23,-7,23:18:24,Long Standing
46,-21,-5,23:18:24,Long Standing
47,-22,-3,23:18:25,Long Standing
42,-20,-11,23:18:25,Long Standing
44,-19,-10,23:18:26,Long Standing
43,-20,-9,23:18:26,Long Standing
43,-20,-10,23:18:27,Long Standing
43,-20,-9,23:18:27,Long Standing
43,-19,-7,23:18:28,Long Standing
43,-21,-8,23:18:28,Long Standing
43,-20,-9,23:18:29,Long Standing
43,-20,-8,23:18:29,Long Standing
43,-20,-8,23:18:30,Long Standing
43,-20,-8,23:18:30,Long Standing
43,-20,-8,23:18:31,Long Standing
43,-20,-8,23:18:31,Long Standing
43,-20,-8,23:18:32,Long Standing
43,-20,-8,23:18:32,Long Standing
43,-20,-8,23:18:33,Long Standing
43,-20,-8,23:18:33,Long Standing
34,-38,-8,23:18:34,Bowing
-2,-48,-17,23:18:34,Bowing
-10,-44,-19,23:18:35,Bowing
-7,-42,-24,23:18:35,Bowing
-7,-42,-23,23:18:36,Bowing
-5,-42,-23,23:18:36,Bowing
-4,-42,-24,23:18:37,Bowing
-5,-42,-23,23:18:37,Bowing
-5,-43,-23,23:18:38,Bowing
3,-48,-12,23:18:38,Short Standing
12,-46,3,23:18:39,Short Standing
16,-46,10,23:18:39,Short Standing
16,-44,8,23:18:40,Short Standing
13,-48,12,23:18:40,Short Standing
24,-37,0,23:18:41,Short Standing
37,-37,-1,23:18:41,1st Prostration
27,-14,28,23:18:42,1st Prostration
17,-35,22,23:18:42,1st Prostration
29,-9,36,23:18:43,1st Prostration
31,-15,34,23:18:43,1st Prostration
34,-13,31,23:18:44,1st Prostration
34,-14,29,23:18:44,1st Prostration
34,-15,30,23:18:45,1st Prostration
35,-16,29,23:18:45,1st Prostration
36,-17,27,23:18:46,1st Prostration
31,-13,33,23:18:46,1st Prostration
25,-37,27,23:18:47,Short Sitting
19,-21,35,23:18:47,Short Sitting
27,-9,39,23:18:48,Short Sitting
26,-9,39,23:18:48,Short Sitting
28,-7,39,23:18:49,Short Sitting
19,-3,39,23:18:49,Short Sitting
29,-23,32,23:18:50,2nd Prostration
33,-12,31,23:18:50,2nd Prostration
35,-20,25,23:18:51,2nd Prostration
34,-21,26,23:18:51,2nd Prostration
34,-21,28,23:18:52,2nd Prostration
33,-20,28,23:18:52,2nd Prostration
34,-20,27,23:18:53,2nd Prostration
34,-20,28,23:18:53,2nd Prostration
34,-20,28,23:18:54,2nd Prostration
32,-17,29,23:18:54,2nd Prostration
31,-38,24,23:18:55,2nd Prostration
11,-41,10,23:18:55,Long Standing
24,-26,30,23:18:56,Long Standing
39,-7,41,23:18:56,Long Standing
29,-31,18,23:18:57,Long Standing
39,-33,0,23:18:57,Long Standing
42,-23,-17,23:18:58,Long Standing
43,-23,-6,23:18:58,Long Standing
45,-18,-7,23:18:59,Long Standing
43,-21,-8,23:18:59,Long Standing
40,-22,-9,23:19:00,Long Standing
43,-22,-9,23:19:00,Long Standing
44,-21,-10,23:19:01,Long Standing
43,-21,-10,23:19:01,Long Standing
42,-21,-10,23:19:02,Long Standing
41,-21,-11,23:19:02,Long Standing
40,-20,-11,23:19:03,Long Standing
42,-21,-11,23:19:03,Long Standing
42,-21,-11,23:19:04,Long Standing
42,-21,-11,23:19:04,Long Standing
41,-22,-12,23:19:05,Long Standing
42,-21,-11,23:19:05,Long Standing
42,-21,-11,23:19:06,Long Standing
42,-21,-12,23:19:06,Long Standing
42,-21,-11,23:19:07,Long Standing
44,-24,-7,23:19:07,Long Standing
18,-27,-16,23:19:08,Bowing
7,-46,-16,23:19:08,Bowing
-8,-44,-18,23:19:09,Bowing
-2,-45,-24,23:19:09,Bowing
-4,-44,-22,23:19:10,Bowing
-3,-43,-23,23:19:10,Bowing
-3,-43,-22,23:19:11,Bowing
-2,-43,-21,23:19:11,Bowing
-2,-44,-21,23:19:12,Bowing
-1,-44,-21,23:19:12,Bowing
-3,-48,-22,23:19:13,Bowing
1,-47,-11,23:19:13,Bowing
15,-43,2,23:19:14,Short Standing
17,-45,5,23:19:14,Short Standing
14,-46,6,23:19:15,Short Standing
15,-47,8,23:19:15,Short Standing
15,-47,4,23:19:16,Short Standing
14,-37,0,23:19:16,Short Standing
25,-38,17,23:19:17,1st Prostration
30,-33,29,23:19:17,1st Prostration
19,-50,9,23:19:18,1st Prostration
37,-9,30,23:19:18,1st Prostration
36,-18,25,23:19:19,1st Prostration
36,-22,22,23:19:19,1st Prostration
37,-22,23,23:19:20,1st Prostration
37,-22,22,23:19:20,1st Prostration
37,-21,22,23:19:21,1st Prostration
36,-24,21,23:19:21,1st Prostration
34,-13,33,23:19:22,Short Sitting
21,-27,23,23:19:22,Short Sitting
28,-18,32,23:19:23,Short Sitting
32,-11,34,23:19:23,Short Sitting
32,-11,35,23:19:24,Short Sitting
29,-5,35,23:19:24,Short Sitting
27,-23,31,23:19:25,Short Sitting
36,-14,30,23:19:25,2nd Prostration
34,-24,23,23:19:26,2nd Prostration
34,-24,24,23:19:26,2nd Prostration
35,-24,24,23:19:27,2nd Prostration
35,-24,23,23:19:27,2nd Prostration
36,-24,22,23:19:28,2nd Prostration
37,-17,24,23:19:28,2nd Prostration
30,-24,28,23:19:29,2nd Prostration
23,-24,22,23:19:29,2nd Prostration
27,-7,37,23:19:30,Long Sitting
34,-9,34,23:19:30,Long Sitting
33,-6,34,23:19:31,Long Sitting
34,-5,34,23:19:31,Long Sitting
34,-4,34,23:19:32,Long Sitting
33,-5,35,23:19:32,Long Sitting
33,-6,35,23:19:33,Long Sitting
33,-5,35,23:19:33,Long Sitting
33,-5,34,23:19:34,Long Sitting
34,-5,34,23:19:34,Long Sitting
33,-5,35,23:19:35,Long Sitting
33,-5,35,23:19:35,Long Sitting
33,-5,35,23:19:36,Long Sitting
33,-5,35,23:19:36,Long Sitting
33,-5,34,23:19:37,Long Sitting
33,-5,34,23:19:37,Long Sitting
33,-5,34,23:19:38,Long Sitting
34,-4,34,23:19:38,Long Sitting
34,-4,34,23:19:39,Long Sitting
34,-4,35,23:19:39,Long Sitting
32,-6,35,23:19:40,Long Sitting
32,-5,36,23:19:40,Long Sitting
33,-7,35,23:19:41,Long Sitting
33,-4,35,23:19:41,Long Sitting
33,-5,35,23:19:42,Long Sitting
33,-4,35,23:19:42,Long Sitting
33,-4,35,23:19:43,Long Sitting
33,-4,35,23:19:43,Long Sitting
32,-5,35,23:19:44,Long Sitting
33,-5,35,23:19:44,Long Sitting
33,-4,35,23:19:45,Long Sitting
32,-4,35,23:19:45,Long Sitting
32,-4,36,23:19:46,Long Sitting
31,-4,36,23:19:46,Long Sitting
31,-4,36,23:19:47,Long Sitting
31,-3,36,23:19:47,Long Sitting
33,-2,35,23:19:48,Long Sitting
36,-4,32,23:19:48,Long Sitting
36,-4,32,23:19:49,Long Sitting
36,-4,32,23:19:49,Long Sitting
36,-3,32,23:19:50,Long Sitting
36,-3,32,23:19:50,Long Sitting
36,-4,32,23:19:51,Long Sitting
35,-3,33,23:19:51,Long Sitting
29,-3,38,23:19:52,Long Sitting
24,-3,41,23:19:52,Long Sitting
-13,34,24,23:22:34,Long Standing
8,-14,43,23:22:35,Long Standing
-20,41,10,23:22:36,Long Standing
-15,41,10,23:22:37,Long Standing
31,-2,45,23:22:37,Long Standing
46,-25,15,23:22:38,Long Standing
44,-23,-3,23:22:38,Long Standing
42,-24,-6,23:22:39,Long Standing
40,-25,-8,23:22:39,Long Standing
41,-24,-6,23:22:40,Long Standing
40,-24,-6,23:22:40,Long Standing
40,-24,-6,23:22:41,Long Standing
41,-24,-7,23:22:41,Long Standing
41,-25,-8,23:22:42,Long Standing
43,-23,-4,23:22:42,Long Standing
41,-25,-5,23:22:43,Long Standing
40,-24,-4,23:22:43,Long Standing
42,-25,-3,23:22:44,Long Standing
39,-25,-3,23:22:44,Long Standing
40,-26,-2,23:22:45,Long Standing
40,-26,-3,23:22:45,Long Standing
41,-26,-2,23:22:46,Long Standing
41,-26,0,23:22:46,Long Standing
38,-24,0,23:22:47,Long Standing
40,-26,-3,23:22:47,Long Standing
39,-26,-5,23:22:48,Long Standing
39,-25,-5,23:22:48,Long Standing
41,-25,-6,23:22:49,Long Standing
41,-25,-6,23:22:49,Long Standing
41,-26,-6,23:22:50,Long Standing
41,-26,-6,23:22:50,Long Standing
40,-26,-7,23:22:51,Long Standing
40,-26,-6,23:22:51,Long Standing
41,-25,-7,23:22:52,Long Standing
41,-25,-6,23:22:52,Long Standing
40,-25,-6,23:22:53,Long Standing
41,-25,-6,23:22:53,Long Standing
40,-26,-6,23:22:54,Long Standing
41,-26,-6,23:22:54,Long Standing
40,-26,-7,23:22:55,Long Standing
40,-25,-6,23:22:55,Long Standing
40,-26,-6,23:22:56,Long Standing
41,-25,-6,23:22:56,Long Standing
40,-26,-6,23:22:57,Long Standing
41,-26,-7,23:22:57,Long Standing
37,-27,-7,23:22:58,Long Standing
17,-48,-2,23:22:58,Long Standing
-9,-49,-23,23:22:59,Bowing
-9,-45,-15,23:22:59,Bowing
-12,-41,-22,23:23:00,Bowing
-8,-41,-22,23:23:00,Bowing
-9,-42,-23,23:23:01,Bowing
-9,-41,-23,23:23:01,Bowing
-8,-42,-23,23:23:02,Bowing
-8,-42,-22,23:23:02,Bowing
-8,-43,-22,23:23:03,Bowing
-8,-42,-21,23:23:03,Bowing
-9,-42,-21,23:23:04,Bowing
-9,-47,-19,23:23:04,Bowing
-3,-50,-9,23:23:05,Short Standing
9,-45,1,23:23:05,Short Standing
13,-47,9,23:23:06,Short Standing
11,-46,8,23:23:06,Short Standing
13,-46,8,23:23:07,Short Standing
21,-46,9,23:23:07,Short Standing
13,-54,6,23:23:08,Short Standing
14,-41,17,23:23:08,1st Prostration
33,-28,20,23:23:09,1st Prostration
28,-22,24,23:23:09,1st Prostration
39,-56,37,23:23:10,1st Prostration
32,-11,37,23:23:10,1st Prostration
30,-20,31,23:23:11,1st Prostration
31,-23,27,23:23:11,1st Prostration
32,-25,27,23:23:12,1st Prostration
32,-23,27,23:23:12,1st Prostration
32,-24,27,23:23:13,1st Prostration
35,-22,27,23:23:13,1st Prostration
27,-15,38,23:23:14,Short Sitting
17,-27,29,23:23:14,Short Sitting
18,-19,35,23:23:15,Short Sitting
23,0,43,23:23:15,Short Sitting
28,-8,39,23:23:16,Short Sitting
28,-5,40,23:23:16,Short Sitting
24,-17,42,23:23:17,2nd Prostration
29,-21,36,23:23:17,2nd Prostration
32,-22,31,23:23:18,2nd Prostration
30,-25,29,23:23:18,2nd Prostration
29,-28,26,23:23:19,2nd Prostration
30,-27,26,23:23:19,2nd Prostration
30,-27,26,23:23:20,2nd Prostration
31,-27,25,23:23:20,2nd Prostration
29,-25,25,23:23:21,2nd Prostration
27,-23,35,23:23:21,2nd Prostration
2,-48,16,23:23:22,Long Standing
15,-36,24,23:23:22,Long Standing
25,-14,31,23:23:23,Long Standing
22,-14,33,23:23:23,Long Standing
29,-30,-12,23:23:24,Long Standing
41,-24,-7,23:23:25,Long Standing
42,-21,-6,23:23:25,Long Standing
38,-26,-6,23:23:26,Long Standing
40,-25,-7,23:23:26,Long Standing
41,-25,-6,23:23:27,Long Standing
41,-25,-7,23:23:27,Long Standing
41,-25,-7,23:23:28,Long Standing
41,-26,-6,23:23:28,Long Standing
41,-25,-6,23:23:29,Long Standing
41,-26,-6,23:23:29,Long Standing
40,-26,-7,23:23:30,Long Standing
40,-25,-6,23:23:30,Long Standing
40,-25,-6,23:23:31,Long Standing
41,-25,-7,23:23:31,Long Standing
41,-25,-7,23:23:32,Long Standing
41,-25,-6,23:23:32,Long Standing
40,-25,-7,23:23:33,Long Standing
41,-25,-6,23:23:33,Long Standing
40,-25,-7,23:23:34,Long Standing
41,-25,-6,23:23:34,Long Standing
41,-25,-6,23:23:35,Long Standing
40,-25,-6,23:23:35,Long Standing
40,-26,-6,23:23:36,Long Standing
40,-25,-7,23:23:36,Long Standing
41,-25,-6,23:23:37,Long Standing
41,-26,-6,23:23:37,Long Standing
35,-27,-9,23:23:38,Bowing
18,-48,-8,23:23:38,Bowing
-15,-45,-13,23:23:39,Bowing
-9,-45,-17,23:23:39,Bowing
-6,-44,-20,23:23:40,Bowing
-4,-44,-20,23:23:40,Bowing
-6,-44,-19,23:23:41,Bowing
-3,-45,-16,23:23:41,Bowing
-6,-45,-18,23:23:42,Bowing
0,-46,-12,23:23:42,Bowing
8,-43,6,23:23:43,Short Standing
11,-45,11,23:23:43,Short Standing
11,-48,12,23:23:44,Short Standing
13,-45,4,23:23:44,Short Standing
19,-38,14,23:23:45,Short Standing
28,-39,10,23:23:45,Short Standing
16,-17,26,23:23:46,1st Prostration
30,-26,34,23:23:47,1st Prostration
28,-29,25,23:23:47,1st Prostration
28,-28,27,23:23:48,1st Prostration
28,-27,28,23:23:48,1st Prostration
28,-27,28,23:23:49,1st Prostration
28,-28,27,23:23:49,1st Prostration
29,-25,30,23:23:50,1st Prostration
26,-17,38,23:23:50,Short Sitting
8,-27,36,23:23:51,Short Sitting
14,-21,39,23:23:51,Short Sitting
28,-11,35,23:23:52,Short Sitting
31,-12,34,23:23:52,Short Sitting
26,-6,37,23:23:53,Short Sitting
20,-25,30,23:23:53,2nd Prostration
26,-17,35,23:23:54,2nd Prostration
29,-23,31,23:23:54,2nd Prostration
29,-24,30,23:23:55,2nd Prostration
30,-23,31,23:23:55,2nd Prostration
29,-23,30,23:23:56,2nd Prostration
29,-22,31,23:23:56,2nd Prostration
29,-17,35,23:23:57,2nd Prostration
21,-33,35,23:23:57,2nd Prostration
16,-27,36,23:23:58,Long Sitting
26,-4,39,23:23:58,Long Sitting
28,-8,38,23:23:59,Long Sitting
28,-7,37,23:23:59,Long Sitting
28,-7,38,23:24:00,Long Sitting
28,-7,39,23:24:00,Long Sitting
29,-7,38,23:24:01,Long Sitting
28,-7,39,23:24:01,Long Sitting
28,-7,38,23:24:02,Long Sitting
29,-7,38,23:24:02,Long Sitting
29,-6,38,23:24:03,Long Sitting
28,-6,38,23:24:03,Long Sitting
28,-7,38,23:24:04,Long Sitting
29,-6,38,23:24:04,Long Sitting
28,-6,38,23:24:05,Long Sitting
24,-3,39,23:24:05,Long Sitting
26,-31,31,23:24:06,Long Standing
15,-46,13,23:24:06,Long Standing
13,-44,21,23:24:07,Long Standing
9,-48,21,23:24:07,Long Standing
18,-47,11,23:24:08,Long Standing
23,-37,-7,23:24:08,Long Standing
39,-29,-6,23:24:09,Long Standing
37,-24,-6,23:24:09,Long Standing
41,-29,-8,23:24:10,Long Standing
38,-27,-7,23:24:10,Long Standing
39,-27,-6,23:24:11,Long Standing
39,-28,-5,23:24:11,Long Standing
39,-28,-5,23:24:12,Long Standing
39,-28,-5,23:24:12,Long Standing
39,-27,-5,23:24:13,Long Standing
41,-28,-4,23:24:13,Long Standing
40,-27,-5,23:24:14,Long Standing
40,-28,-5,23:24:14,Long Standing
39,-27,-4,23:24:15,Long Standing
40,-27,-5,23:24:15,Long Standing
40,-27,-5,23:24:16,Long Standing
39,-27,-5,23:24:16,Long Standing
40,-27,-5,23:24:17,Long Standing
39,-27,-4,23:24:17,Long Standing
40,-27,-4,23:24:18,Long Standing
41,-27,-3,23:24:18,Long Standing
37,-28,-4,23:24:19,Long Standing
24,-45,-3,23:24:19,Long Standing
-2,-46,-12,23:24:20,Bowing
-2,-46,-17,23:24:20,Bowing
-9,-41,-23,23:24:21,Bowing
-7,-42,-23,23:24:21,Bowing
-5,-43,-21,23:24:22,Bowing
