angleX,angleY,angleZ,Time,Label
38,-20,-21,22:41:25,Long Standing
38,-20,-22,22:41:26,Long Standing
38,-20,-22,22:41:26,Long Standing
38,-20,-23,22:41:27,Long Standing
37,-20,-23,22:41:27,Long Standing
38,-19,-22,22:41:28,Long Standing
39,-19,-23,22:41:28,Long Standing
38,-20,-23,22:41:29,Long Standing
38,-19,-23,22:41:29,Long Standing
32,-19,-4,22:41:30,Bowing
0,-42,-7,22:41:30,Bowing
-19,-52,-12,22:41:31,Bowing
-20,-41,-9,22:41:31,Bowing
-21,-44,-12,22:41:32,Bowing
-15,-43,-13,22:41:32,Bowing
-16,-43,-13,22:41:33,Bowing
6,-49,0,22:41:34,Short Standing
-19,-52,21,22:41:34,Short Standing
6,-48,2,22:41:35,Short Standing
8,-48,2,22:41:35,Short Standing
6,-48,2,22:41:36,Short Standing
5,-20,3,22:41:36,Short Standing
1,-53,3,22:41:37,Short Standing
11,-37,28,22:41:37,Short Standing
26,-36,19,22:41:38,1st Prostration
28,-31,24,22:41:38,1st Prostration
29,-33,20,22:41:39,1st Prostration
29,-34,19,22:41:39,1st Prostration
26,-33,23,22:41:40,1st Prostration
29,-28,27,22:41:40,1st Prostration
29,-27,31,22:41:41,Short Sitting
19,-21,34,22:41:41,Short Sitting
19,-25,38,22:41:42,Short Sitting
14,-27,36,22:41:42,Short Sitting
12,-32,21,22:41:43,2nd Prostration
24,-25,33,22:41:43,2nd Prostration
26,-27,30,22:41:44,2nd Prostration
25,-33,25,22:41:44,2nd Prostration
24,-34,24,22:41:45,2nd Prostration
24,-36,22,22:41:45,2nd Prostration
25,-34,23,22:41:46,2nd Prostration
25,-33,24,22:41:46,2nd Prostration
24,-31,27,22:41:47,2nd Prostration
19,-51,28,22:41:47,2nd Prostration
16,-23,37,22:41:48,Long Sitting
18,-27,36,22:41:48,Long Sitting
20,-25,37,22:41:49,Long Sitting
19,-27,35,22:41:49,Long Sitting
22,-24,36,22:41:50,Long Sitting
21,-26,35,22:41:50,Long Sitting
22,-25,35,22:41:51,Long Sitting
23,-25,34,22:41:51,Long Sitting
23,-24,34,22:41:52,Long Sitting
23,-24,34,22:41:52,Long Sitting
23,-24,35,22:41:53,Long Sitting
22,-25,35,22:41:53,Long Sitting
22,-24,33,22:41:54,Long Sitting
23,-25,34,22:41:54,Long Sitting
24,-25,34,22:41:55,Long Sitting
23,-24,34,22:41:55,Long Sitting
23,-24,34,22:41:56,Long Sitting
24,-24,34,22:41:56,Long Sitting
24,-24,34,22:41:57,Long Sitting
23,-24,34,22:41:57,Long Sitting
24,-24,33,22:41:58,Long Sitting
24,-24,34,22:41:58,Long Sitting
24,-24,34,22:41:59,Long Sitting
24,-24,33,22:41:59,Long Sitting
29,-19,37,22:42:00,Long Sitting
16,-49,3,22:42:00,Long Sitting
17,-50,14,22:42:01,Long Standing
18,-11,0,22:42:02,Long Standing
36,-11,-12,22:42:03,Long Standing
42,-14,-17,22:42:03,Long Standing
42,-16,-16,22:42:04,Long Standing
40,-19,-15,22:42:04,Long Standing
42,-16,-13,22:42:05,Long Standing
45,-15,-13,22:42:05,Long Standing
44,-14,-14,22:42:06,Long Standing
45,-14,-13,22:42:06,Long Standing
44,-14,-14,22:42:07,Long Standing
44,-15,-14,22:42:07,Long Standing
45,-14,-13,22:42:08,Long Standing
45,-14,-12,22:42:08,Long Standing
44,-15,-15,22:42:09,Long Standing
44,-14,-15,22:42:09,Long Standing
44,-14,-14,22:42:10,Long Standing
43,-15,-14,22:42:10,Long Standing
44,-14,-15,22:42:11,Long Standing
44,-14,-14,22:42:11,Long Standing
43,-15,-14,22:42:12,Long Standing
44,-14,-14,22:42:12,Long Standing
44,-14,-14,22:42:13,Long Standing
44,-15,-14,22:42:13,Long Standing
47,-14,-9,22:42:14,Long Standing
3,-44,-4,22:42:14,Bowing
-18,-43,-16,22:42:15,Bowing
-14,-45,-15,22:42:16,Bowing
-12,-42,-19,22:42:16,Bowing
-11,-44,-17,22:42:17,Bowing
-12,-44,-17,22:42:17,Bowing
-15,-54,-17,22:42:18,Bowing
5,-41,-4,22:42:18,Bowing
11,-48,8,22:42:19,Short Standing
7,-48,5,22:42:19,Short Standing
8,-48,5,22:42:20,Short Standing
9,-48,5,22:42:20,Short Standing
7,-48,3,22:42:21,Short Standing
-2,-42,0,22:42:21,Short Standing
5,-34,1,22:42:22,Short Standing
7,-38,27,22:42:22,Short Standing
10,-48,13,22:42:23,1st Prostration
24,-31,27,22:42:23,1st Prostration
21,-28,31,22:42:24,1st Prostration
25,-30,27,22:42:24,1st Prostration
25,-31,27,22:42:25,1st Prostration
26,-31,26,22:42:25,1st Prostration
25,-30,28,22:42:26,1st Prostration
28,-32,32,22:42:26,1st Prostration
3,-30,23,22:42:27,Short Sitting
24,-26,34,22:42:27,Short Sitting
28,-26,31,22:42:28,Short Sitting
22,-25,35,22:42:28,Short Sitting
23,-25,34,22:42:29,Short Sitting
26,-43,38,22:42:29,Short Sitting
19,-36,30,22:42:30,2nd Prostration
23,-32,27,22:42:30,2nd Prostration
26,-33,24,22:42:31,2nd Prostration
26,-33,24,22:42:31,2nd Prostration
26,-33,23,22:42:32,2nd Prostration
26,-33,23,22:42:32,2nd Prostration
26,-33,23,22:42:33,2nd Prostration
23,-35,25,22:42:33,2nd Prostration
14,-49,46,22:42:34,2nd Prostration
-4,-41,25,22:42:35,Long Standing
19,-43,1,22:42:35,Long Standing
48,-8,-22,22:42:36,Long Standing
48,-16,-22,22:42:36,Long Standing
41,-16,-21,22:42:37,Long Standing
41,-14,-22,22:42:37,Long Standing
49,-16,-30,22:42:38,Long Standing
40,-15,-22,22:42:38,Long Standing
41,-15,-21,22:42:39,Long Standing
40,-15,-21,22:42:39,Long Standing
41,-15,-20,22:42:40,Long Standing
42,-17,-21,22:42:40,Long Standing
40,-16,-21,22:42:41,Long Standing
40,-16,-20,22:42:41,Long Standing
40,-16,-21,22:42:42,Long Standing
41,-17,-20,22:42:42,Long Standing
43,-18,-21,22:42:43,Long Standing
41,-16,-20,22:42:43,Long Standing
39,-17,-21,22:42:44,Long Standing
39,-19,-20,22:42:44,Long Standing
39,-18,-21,22:42:45,Long Standing
35,-17,-21,22:42:45,Long Standing
40,-18,-21,22:42:46,Long Standing
39,-19,-22,22:42:46,Long Standing
39,-19,-21,22:42:47,Long Standing
39,-19,-22,22:42:47,Long Standing
39,-19,-22,22:42:48,Long Standing
39,-18,-22,22:42:48,Long Standing
41,-19,-22,22:42:49,Long Standing
43,-17,-18,22:42:49,Long Standing
19,-48,-7,22:42:50,Bowing
-19,-43,-10,22:42:51,Bowing
-10,-43,-14,22:42:51,Bowing
-10,-45,-15,22:42:52,Bowing
-13,-45,-15,22:42:52,Bowing
-12,-44,-15,22:42:53,Bowing
-11,-43,-16,22:42:53,Bowing
-10,-44,-16,22:42:54,Bowing
5,-43,0,22:42:55,Short Standing
18,-53,19,22:42:55,Short Standing
9,-48,3,22:42:56,Short Standing
9,-48,4,22:42:56,Short Standing
8,-48,5,22:42:57,Short Standing
7,-48,4,22:42:57,Short Standing
2,-47,-1,22:42:58,Short Standing
10,-32,4,22:42:58,Short Standing
-1,-53,9,22:42:59,1st Prostration
9,-43,20,22:42:59,1st Prostration
10,-44,14,22:43:00,1st Prostration
28,-28,30,22:43:00,1st Prostration
23,-33,24,22:43:01,1st Prostration
25,-35,21,22:43:01,1st Prostration
27,-35,20,22:43:02,1st Prostration
26,-35,20,22:43:02,1st Prostration
30,-25,29,22:43:03,Short Sitting
22,-42,29,22:43:03,Short Sitting
30,-20,34,22:43:04,Short Sitting
28,-26,30,22:43:04,Short Sitting
27,-26,31,22:43:05,Short Sitting
14,-25,29,22:43:05,Short Sitting
17,-25,28,22:43:06,Short Sitting
24,-31,29,22:43:06,Short Sitting
23,-36,21,22:43:07,2nd Prostration
24,-36,21,22:43:07,2nd Prostration
24,-35,22,22:43:08,2nd Prostration
26,-35,20,22:43:08,2nd Prostration
25,-36,21,22:43:09,2nd Prostration
26,-36,20,22:43:09,2nd Prostration
25,-35,21,22:43:10,2nd Prostration
26,-35,21,22:43:10,2nd Prostration
24,-35,21,22:43:11,2nd Prostration
25,-30,28,22:43:11,2nd Prostration
17,-25,26,22:43:12,Long Sitting
22,-22,37,22:43:12,Long Sitting
22,-26,35,22:43:13,Long Sitting
18,-25,32,22:43:13,Long Sitting
28,-25,31,22:43:14,Long Sitting
28,-23,32,22:43:14,Long Sitting
22,-25,33,22:43:15,Long Sitting
25,-24,33,22:43:15,Long Sitting
21,-27,32,22:43:16,Long Sitting
25,-27,32,22:43:16,Long Sitting
24,-25,33,22:43:17,Long Sitting
26,-25,32,22:43:17,Long Sitting
25,-24,33,22:43:18,Long Sitting
26,-24,32,22:43:18,Long Sitting
25,-24,33,22:43:19,Long Sitting
26,-23,33,22:43:19,Long Sitting
26,-23,33,22:43:20,Long Sitting
26,-24,33,22:43:20,Long Sitting
26,-24,33,22:43:21,Long Sitting
26,-24,33,22:43:21,Long Sitting
28,-23,33,22:43:22,Long Sitting
26,-23,33,22:43:22,Long Sitting
25,-24,33,22:43:23,Long Sitting
28,-23,34,22:43:23,Long Sitting
25,-24,33,22:43:24,Long Sitting
26,-23,34,22:43:24,Long Sitting
26,-23,33,22:43:25,Long Sitting
26,-24,33,22:43:25,Long Sitting
26,-23,33,22:43:26,Long Sitting
26,-23,33,22:43:26,Long Sitting
27,-23,33,22:43:27,Long Sitting
25,-23,34,22:43:27,Long Sitting
25,-23,34,22:43:28,Long Sitting
26,-22,34,22:43:28,Long Sitting
25,-22,35,22:43:29,Long Sitting
25,-22,35,22:43:29,Long Sitting
26,-22,34,22:43:30,Long Sitting
30,-21,35,22:43:30,Long Sitting
27,-21,35,22:43:31,Long Sitting
28,-24,34,22:43:31,Long Sitting
25,-24,35,22:43:32,Long Sitting
24,-24,34,22:43:32,Long Sitting
24,-24,34,22:43:33,Long Sitting
25,-23,34,22:43:33,Long Sitting
26,-22,34,22:43:34,Long Sitting
26,-23,34,22:43:34,Long Sitting
28,-21,33,22:43:35,Long Sitting
27,-23,33,22:43:35,Long Sitting
22,-24,36,22:43:36,Long Sitting
10,-22,42,22:43:36,Long Sitting
