angleX,angleY,angleZ,Time,Label
37,-22,26,23:00:51,Sitting
22,-46,5,23:00:52,Long Standing
4,-51,5,23:00:52,Long Standing
11,-45,16,23:00:53,Long Standing
31,-7,24,23:00:53,Long Standing
24,-39,9,23:00:54,Long Standing
29,-33,2,23:00:54,Long Standing
34,-16,-6,23:00:55,Long Standing
47,-17,-3,23:00:55,Long Standing
43,-21,-10,23:00:56,Long Standing
42,-20,-13,23:00:56,Long Standing
41,-21,-11,23:00:57,Long Standing
41,-22,-11,23:00:57,Long Standing
41,-22,-11,23:00:58,Long Standing
42,-22,-11,23:00:58,Long Standing
42,-22,-10,23:00:59,Long Standing
41,-23,-10,23:00:59,Long Standing
41,-23,-10,23:01:00,Long Standing
47,-21,-7,23:01:00,Long Standing
41,-23,-8,23:01:01,Long Standing
41,-24,-9,23:01:01,Long Standing
40,-23,-7,23:01:02,Long Standing
43,-23,-9,23:01:02,Long Standing
42,-23,-8,23:01:03,Long Standing
41,-23,-10,23:01:03,Long Standing
41,-23,-11,23:01:04,Long Standing
37,-23,-11,23:01:04,Long Standing
27,-36,-6,23:01:05,Bowing
8,-47,-11,23:01:05,Bowing
1,-47,-16,23:01:06,Bowing
-4,-46,-24,23:01:06,Bowing
1,-43,-21,23:01:07,Bowing
-1,-43,-23,23:01:07,Bowing
0,-42,-22,23:01:08,Bowing
-1,-42,-22,23:01:08,Bowing
-2,-43,-23,23:01:09,Bowing
0,-43,-22,23:01:09,Bowing
-1,-42,-22,23:01:10,Bowing
0,-49,-13,23:01:10,Short Standing
8,-45,-1,23:01:11,Short Standing
14,-44,4,23:01:11,Short Standing
14,-45,7,23:01:12,Short Standing
13,-47,6,23:01:12,Short Standing
12,-48,4,23:01:13,Short Standing
20,-31,7,23:01:13,Short Standing
34,-28,9,23:01:14,Short Standing
23,-18,26,23:01:14,Prostration
22,-41,17,23:01:15,Prostration
34,-18,29,23:01:15,Prostration
34,-24,24,23:01:16,Prostration
35,-24,23,23:01:16,Prostration
35,-24,23,23:01:17,Prostration
35,-24,23,23:01:17,Prostration
34,-25,23,23:01:18,Prostration
34,-26,23,23:01:18,Prostration
33,-17,33,23:01:19,Sitting
19,-35,30,23:01:19,Sitting
23,-32,27,23:01:20,Sitting
32,-16,35,23:01:20,Sitting
30,-14,35,23:01:21,Sitting
27,-7,37,23:01:21,Sitting
24,-22,33,23:01:22,Sitting
32,-11,36,23:01:22,Sitting
32,-14,33,23:01:23,Sitting
36,-23,25,23:01:23,Prostration
34,-24,24,23:01:24,Prostration
35,-23,24,23:01:24,Prostration
35,-23,23,23:01:25,Prostration
36,-22,24,23:01:25,Prostration
36,-22,23,23:01:26,Prostration
38,-20,24,23:01:26,Prostration
35,-21,30,23:01:27,Prostration
33,-23,36,23:01:27,Prostration
19,-33,16,23:01:28,Long Standing
18,-35,26,23:01:28,Long Standing
35,-3,22,23:01:29,Long Standing
41,-27,23,23:01:29,Long Standing
18,-59,-1,23:01:30,Long Standing
36,-26,-12,23:01:30,Long Standing
46,-15,-15,23:01:31,Long Standing
34,-25,-18,23:01:31,Long Standing
41,-21,-10,23:01:32,Long Standing
45,-21,-11,23:01:32,Long Standing
46,-20,-10,23:01:33,Long Standing
42,-20,-11,23:01:33,Long Standing
42,-20,-11,23:01:34,Long Standing
43,-20,-10,23:01:34,Long Standing
43,-19,-11,23:01:35,Long Standing
43,-20,-11,23:01:35,Long Standing
43,-20,-11,23:01:36,Long Standing
43,-19,-9,23:01:36,Long Standing
43,-20,-10,23:01:37,Long Standing
43,-19,-10,23:01:37,Long Standing
44,-20,-11,23:01:38,Long Standing
41,-20,-11,23:01:38,Long Standing
43,-20,-11,23:01:39,Long Standing
43,-20,-10,23:01:39,Long Standing
43,-20,-11,23:01:40,Long Standing
43,-20,-10,23:01:40,Long Standing
43,-20,-10,23:01:41,Long Standing
42,-20,-11,23:01:41,Long Standing
43,-20,-11,23:01:42,Long Standing
34,-24,-12,23:01:42,Long Standing
16,-46,-9,23:01:43,Bowing
-13,-51,-15,23:01:43,Bowing
-13,-45,-25,23:01:44,Bowing
-4,-42,-22,23:01:44,Bowing
0,-43,-21,23:01:45,Bowing
-2,-44,-22,23:01:45,Bowing
-3,-43,-22,23:01:46,Bowing
-5,-47,-27,23:01:46,Bowing
6,-49,-9,23:01:47,Short Standing
9,-46,0,23:01:47,Short Standing
14,-49,13,23:01:48,Short Standing
13,-44,8,23:01:48,Short Standing
16,-46,6,23:01:49,Short Standing
22,-37,4,23:01:49,Short Standing
34,-31,15,23:01:50,Prostration
18,-40,26,23:01:51,Prostration
29,-16,35,23:01:51,Prostration
36,-15,32,23:01:52,Prostration
35,-17,27,23:01:52,Prostration
35,-19,27,23:01:53,Prostration
33,-23,27,23:01:53,Prostration
35,-23,24,23:01:54,Prostration
35,-24,23,23:01:54,Prostration
35,-24,22,23:01:55,Sitting
35,-12,33,23:01:55,Sitting
22,-33,31,23:01:56,Sitting
27,-25,31,23:01:56,Sitting
27,-7,38,23:01:57,Sitting
31,-11,37,23:01:57,Sitting
32,-9,37,23:01:58,Sitting
22,-14,35,23:01:58,Sitting
42,-33,47,23:01:59,Prostration
34,-12,33,23:01:59,Prostration
36,-19,27,23:02:00,Prostration
36,-22,25,23:02:00,Prostration
36,-21,25,23:02:01,Prostration
36,-21,25,23:02:01,Prostration
36,-21,25,23:02:02,Prostration
35,-22,24,23:02:02,Prostration
36,-23,23,23:02:03,Prostration
35,-19,31,23:02:03,Prostration
29,-22,33,23:02:04,Prostration
21,-32,30,23:02:04,Prostration
13,-33,49,23:02:05,Sitting
27,-14,32,23:02:05,Sitting
29,-10,35,23:02:06,Sitting
31,-11,35,23:02:06,Sitting
29,-10,37,23:02:07,Sitting
32,-8,36,23:02:07,Sitting
28,-11,38,23:02:08,Sitting
31,-9,36,23:02:08,Sitting
31,-10,36,23:02:09,Sitting
31,-10,35,23:02:09,Sitting
31,-10,36,23:02:10,Sitting
30,-9,36,23:02:10,Sitting
31,-8,36,23:02:11,Sitting
29,-11,37,23:02:11,Sitting
29,-10,35,23:02:12,Sitting
25,-11,39,23:02:12,Sitting
25,-10,40,23:02:13,Sitting
25,-10,40,23:02:13,Sitting
26,-10,40,23:02:14,Sitting
26,-11,39,23:02:14,Sitting
26,-11,39,23:02:15,Sitting
26,-11,39,23:02:15,Sitting
26,-11,39,23:02:16,Sitting
27,-11,38,23:02:16,Sitting
27,-10,38,23:02:17,Sitting
26,-11,39,23:02:17,Sitting
26,-11,39,23:02:18,Sitting
26,-11,39,23:02:18,Sitting
26,-11,39,23:02:19,Sitting
26,-11,39,23:02:19,Sitting
26,-12,39,23:02:20,Sitting
24,-12,39,23:02:20,Sitting
27,-13,40,23:02:21,Sitting
25,-13,39,23:02:21,Sitting
27,-11,39,23:02:22,Sitting
27,-11,38,23:02:22,Sitting
27,-11,39,23:02:23,Sitting
26,-12,37,23:02:23,Sitting
27,-11,39,23:02:24,Sitting
26,-12,39,23:02:24,Sitting
26,-12,39,23:02:25,Sitting
26,-11,39,23:02:25,Sitting
