angleX,angleY,angleZ,Time,Label
40,-22,-14,22:50:09,Long Standing
41,-22,-14,22:50:09,Long Standing
40,-22,-14,22:50:10,Long Standing
40,-22,-14,22:50:10,Long Standing
41,-22,-14,22:50:11,Long Standing
42,-22,-13,22:50:11,Long Standing
39,-22,-13,22:50:12,Long Standing
41,-22,-12,22:50:12,Long Standing
42,-22,-12,22:50:13,Long Standing
41,-22,-12,22:50:13,Long Standing
41,-22,-12,22:50:14,Long Standing
41,-22,-12,22:50:14,Long Standing
41,-22,-13,22:50:15,Long Standing
41,-22,-13,22:50:15,Long Standing
41,-22,-13,22:50:16,Long Standing
41,-22,-13,22:50:16,Long Standing
41,-22,-13,22:50:17,Long Standing
41,-22,-13,22:50:17,Long Standing
41,-22,-14,22:50:18,Long Standing
40,-23,-14,22:50:18,Long Standing
39,-23,-14,22:50:19,Long Standing
38,-24,-14,22:50:19,Long Standing
24,-42,-1,22:50:20,Bowing
1,-48,-13,22:50:20,Bowing
0,-43,-23,22:50:21,Bowing
-3,-42,-24,22:50:21,Bowing
-3,-43,-24,22:50:22,Bowing
-3,-43,-23,22:50:22,Bowing
-4,-43,-23,22:50:23,Bowing
-2,-45,-24,22:50:23,Bowing
-3,-51,-18,22:50:24,Bowing
6,-45,0,22:50:24,Short Standing
10,-46,3,22:50:25,Short Standing
13,-48,3,22:50:25,Short Standing
14,-45,8,22:50:26,Short Standing
12,-46,10,22:50:26,Short Standing
11,-24,12,22:50:27,Short Standing
31,-25,17,22:50:27,Prostration
21,-30,26,22:50:28,Prostration
10,-52,25,22:50:28,Prostration
35,-16,34,22:50:29,Prostration
35,-13,28,22:50:29,Prostration
37,-16,26,22:50:30,Prostration
37,-18,25,22:50:30,Prostration
37,-18,25,22:50:31,Prostration
37,-17,26,22:50:31,Prostration
30,-16,34,22:50:32,Prostration
19,-52,19,22:50:32,Sitting
18,-12,35,22:50:33,Sitting
31,-16,33,22:50:33,Sitting
30,-14,34,22:50:34,Sitting
31,-5,31,22:50:34,Sitting
23,-24,36,22:50:35,Prostration
32,-14,36,22:50:35,Prostration
34,-15,34,22:50:36,Prostration
35,-18,28,22:50:36,Prostration
36,-20,25,22:50:37,Prostration
34,-25,25,22:50:37,Prostration
34,-25,24,22:50:38,Prostration
34,-25,23,22:50:38,Prostration
34,-25,23,22:50:39,Prostration
32,-14,35,22:50:39,Prostration
25,-42,26,22:50:40,Sitting
20,-22,31,22:50:40,Sitting
25,-2,38,22:50:41,Sitting
27,-6,40,22:50:41,Sitting
24,-4,42,22:50:42,Sitting
25,-4,40,22:50:42,Sitting
27,-4,39,22:50:43,Sitting
28,-4,39,22:50:43,Sitting
26,-4,40,22:50:44,Sitting
26,-4,40,22:50:44,Sitting
26,-3,40,22:50:45,Sitting
26,-3,40,22:50:45,Sitting
26,-3,40,22:50:46,Sitting
26,-3,40,22:50:46,Sitting
27,-3,40,22:50:47,Sitting
27,-3,40,22:50:47,Sitting
27,-3,40,22:50:48,Sitting
26,-3,40,22:50:48,Sitting
27,-4,40,22:50:49,Sitting
27,-3,40,22:50:49,Sitting
28,-5,38,22:50:50,Sitting
30,-31,29,22:50:50,Long Standing
5,-41,-4,22:50:51,Long Standing
13,-43,10,22:50:51,Long Standing
41,-23,38,22:50:52,Long Standing
36,-21,23,22:50:52,Long Standing
16,-41,16,22:50:53,Long Standing
35,-23,-2,22:50:53,Long Standing
37,-21,-11,22:50:54,Long Standing
42,-21,-8,22:50:54,Long Standing
44,-17,-7,22:50:55,Long Standing
45,-21,-7,22:50:55,Long Standing
42,-22,-11,22:50:56,Long Standing
42,-21,-11,22:50:56,Long Standing
42,-21,-12,22:50:57,Long Standing
42,-21,-11,22:50:57,Long Standing
42,-21,-11,22:50:58,Long Standing
42,-21,-11,22:50:58,Long Standing
42,-20,-11,22:50:59,Long Standing
42,-21,-11,22:50:59,Long Standing
42,-21,-11,22:51:00,Long Standing
43,-21,-11,22:51:00,Long Standing
42,-21,-11,22:51:01,Long Standing
42,-21,-11,22:51:01,Long Standing
43,-20,-10,22:51:02,Long Standing
42,-21,-10,22:51:02,Long Standing
41,-22,-11,22:51:03,Long Standing
36,-39,-1,22:51:03,Bowing
12,-43,0,22:51:04,Bowing
13,-52,-9,22:51:04,Bowing
-13,-44,-24,22:51:05,Bowing
-6,-42,-23,22:51:05,Bowing
-5,-42,-23,22:51:06,Bowing
-5,-42,-24,22:51:06,Bowing
-5,-42,-24,22:51:07,Bowing
-4,-45,-24,22:51:07,Bowing
2,-47,-11,22:51:08,Short Standing
10,-43,-2,22:51:08,Short Standing
17,-47,4,22:51:09,Short Standing
15,-46,6,22:51:09,Short Standing
15,-45,7,22:51:10,Short Standing
20,-48,5,22:51:10,Short Standing
22,-35,4,22:51:11,Short Standing
31,-43,7,22:51:11,Prostration
39,-29,32,22:51:12,Prostration
13,-49,12,22:51:12,Prostration
40,-15,25,22:51:13,Prostration
37,-21,22,22:51:13,Prostration
38,-22,19,22:51:14,Prostration
37,-23,20,22:51:14,Prostration
37,-23,20,22:51:15,Prostration
37,-22,21,22:51:15,Prostration
37,-22,21,22:51:16,Prostration
36,-24,21,22:51:16,Prostration
32,-27,22,22:51:17,Prostration
34,-20,30,22:51:17,Prostration
26,-28,28,22:51:18,Sitting
29,-15,35,22:51:19,Sitting
31,-15,33,22:51:19,Sitting
32,-12,31,22:51:20,Sitting
32,0,34,22:51:20,Sitting
29,-19,33,22:51:21,Prostration
34,-10,36,22:51:21,Prostration
37,-16,29,22:51:22,Prostration
37,-18,25,22:51:22,Prostration
36,-19,25,22:51:23,Prostration
37,-20,25,22:51:23,Prostration
37,-20,24,22:51:24,Prostration
37,-20,24,22:51:24,Prostration
38,-20,23,22:51:25,Prostration
35,-14,31,22:51:25,Prostration
25,-39,29,22:51:26,Prostration
17,-41,18,22:51:26,Long Standing
20,-28,31,22:51:27,Long Standing
39,-10,32,22:51:27,Long Standing
35,7,39,22:51:28,Long Standing
19,-57,14,22:51:28,Long Standing
29,-30,0,22:51:29,Long Standing
45,-12,-8,22:51:29,Long Standing
41,-21,-11,22:51:30,Long Standing
42,-21,-11,22:51:30,Long Standing
43,-20,-12,22:51:31,Long Standing
42,-20,-13,22:51:31,Long Standing
41,-21,-14,22:51:32,Long Standing
41,-21,-14,22:51:32,Long Standing
41,-21,-14,22:51:33,Long Standing
35,-15,-12,22:51:33,Long Standing
41,-20,-12,22:51:34,Long Standing
43,-20,-12,22:51:34,Long Standing
44,-19,-9,22:51:35,Long Standing
43,-20,-11,22:51:35,Long Standing
42,-20,-12,22:51:36,Long Standing
43,-20,-12,22:51:36,Long Standing
42,-20,-13,22:51:37,Long Standing
42,-20,-13,22:51:37,Long Standing
43,-20,-11,22:51:38,Long Standing
43,-20,-12,22:51:38,Long Standing
42,-20,-12,22:51:39,Long Standing
42,-20,-12,22:51:39,Long Standing
43,-21,-14,22:51:40,Long Standing
34,-28,-8,22:51:40,Long Standing
13,-41,-8,22:51:41,Bowing
-12,-49,-10,22:51:41,Bowing
-1,-44,-23,22:51:42,Bowing
-3,-43,-24,22:51:42,Bowing
-3,-44,-23,22:51:43,Bowing
-5,-42,-23,22:51:43,Bowing
-5,-42,-24,22:51:44,Bowing
-5,-43,-24,22:51:44,Bowing
0,-46,-22,22:51:45,Bowing
0,-44,-11,22:51:46,Short Standing
-1,-47,-6,22:51:46,Short Standing
6,-42,-1,22:51:47,Short Standing
0,-50,5,22:51:47,Short Standing
3,-46,8,22:51:48,Short Standing
14,-46,9,22:51:48,Short Standing
17,-35,0,22:51:49,Short Standing
34,-41,3,22:51:49,Short Standing
22,-15,26,22:51:50,Prostration
20,-29,22,22:51:50,Prostration
25,-10,30,22:51:51,Prostration
38,-10,27,22:51:51,Prostration
39,-18,22,22:51:52,Prostration
39,-18,22,22:51:52,Prostration
39,-20,21,22:51:53,Prostration
38,-20,21,22:51:53,Prostration
38,-20,21,22:51:54,Prostration
37,-20,21,22:51:54,Prostration
43,-19,28,22:51:55,Prostration
27,-21,37,22:51:55,Sitting
14,-34,21,22:51:56,Sitting
28,-3,29,22:51:56,Sitting
30,-11,36,22:51:57,Sitting
32,-11,35,22:51:57,Sitting
28,-6,36,22:51:58,Sitting
27,-20,35,22:51:58,Sitting
30,-14,35,22:51:59,Sitting
32,-20,30,22:51:59,Sitting
31,-29,23,22:52:00,Prostration
30,-32,21,22:52:00,Prostration
30,-32,20,22:52:01,Prostration
30,-32,20,22:52:01,Prostration
30,-32,20,22:52:02,Prostration
30,-32,19,22:52:02,Prostration
30,-30,21,22:52:03,Prostration
26,-25,31,22:52:03,Sitting
29,-40,20,22:52:04,Sitting
25,-7,35,22:52:04,Sitting
22,-13,37,22:52:05,Sitting
26,-15,37,22:52:05,Sitting
29,-13,36,22:52:06,Sitting
30,-11,36,22:52:06,Sitting
30,-11,36,22:52:07,Sitting
30,-11,36,22:52:07,Sitting
31,-10,36,22:52:08,Sitting
31,-10,36,22:52:08,Sitting
30,-10,36,22:52:09,Sitting
31,-11,35,22:52:09,Sitting
27,-10,38,22:52:10,Sitting
27,-9,39,22:52:10,Sitting
28,-9,38,22:52:11,Sitting
28,-9,38,22:52:11,Sitting
28,-9,38,22:52:12,Sitting
28,-9,38,22:52:12,Sitting
28,-9,38,22:52:13,Sitting
28,-9,38,22:52:13,Sitting
28,-9,38,22:52:14,Sitting
28,-9,38,22:52:14,Sitting
28,-9,38,22:52:15,Sitting
29,-9,38,22:52:15,Sitting
27,-10,38,22:52:16,Sitting
28,-9,38,22:52:16,Sitting
28,-9,38,22:52:17,Sitting
28,-8,38,22:52:17,Sitting
28,-9,38,22:52:18,Sitting
28,-9,38,22:52:18,Sitting
28,-8,38,22:52:19,Sitting
27,-8,39,22:52:19,Sitting
27,-9,38,22:52:20,Sitting
28,-9,38,22:52:20,Sitting
28,-9,38,22:52:21,Sitting
27,-9,39,22:52:21,Sitting
27,-8,39,22:52:22,Sitting
28,-8,39,22:52:22,Sitting
27,-8,38,22:52:23,Sitting
27,-9,39,22:52:23,Sitting
27,-9,39,22:52:24,Sitting
26,-8,39,22:52:24,Sitting
